count,dimension,word,topic,,,,,,,,,,,,,,,,,,,,,
3035,Socialnorms,GenderIdentity,"['女装', '男扮女装', '男装', '女扮男装', '打扮', '大笑', '男扮', '女扮', '电视剧', '古装剧']",,,,,,,,,,,,,,,,,,,,,
2549,Evaluate,Respect,"['评论', '好吃', '区笑', '吃饭', '吃饱', '勇闯', '区好', '不吃', '太饱', '测测']",,,,,,,,,,,,,,,,,,,,,
1994,Sex,Courtship,"['通讯录', '不服', '女朋友', '找对象', '对象', '想要', '脚刹', '哪里找', '找个', '相亲']",,,,,,,,,,,,,,,,,,,,,
2661,Socialnorms,LoveDefinition,"['双谈', '男人', '女人', '双是', '女生', '不当', '男生', '男女', '下去', '男双']",,,,,,,,,,,,,,,,,,,,,
1302,Socialnorms,PublicMorality,"['骂人', '难听', '好脏', 'oi', '鄙视', '别骂', '猛拍', '肚皮', '全身上下', '一遍']",,,,,,,,,,,,,,,,,,,,,
1255,Sex,PhysicalFeatures,"['女变男', '变成', '男变女', '变女', '变男', '侄女', '装姬', '女人', '勇闯', '男人']",,,,,,,,,,,,,,,,,,,,,
1270,Relation,Continuation,"['送心', '克制', '爱是', '教官', '烦烦', '心动', '中医', '怀孕', '好消息', '如花']",,,,,,,,,,,,,,,,,,,,,
1209,Socialnorms,LoveDefinition,"['恋爱', '谈恋爱', '恶心', '脑是', '彩虹', 'der', '没谈过', '不想', '心理学', '需求']",,,,,,,,,,,,,,,,,,,,,
1606,Evaluate,identify,"['拉拉', '表情', '图片', '拉子', '拉圈', '卡巴', '之歌', '卡玛', '特是', '无可']",,,,,,,,,,,,,,,,,,,,,
1342,Sex,PhysicalFeatures,"['胡子', '络腮胡', '大胡子', '刮胡子', '留胡子', '寸头', '圆脸', '长胡子', '美女', '鼻毛']",,,,,,,,,,,,,,,,,,,,,
927,Relation,Outsider,"['听不懂', '听懂', '英语', '中文', '名词', '数学', '一句', '听得懂', '专业术语', '明白']",,,,,,,,,,,,,,,,,,,,,
1609,Socialnorms,LoveDefinition,"['女同', '男同', '惊恐', '可怕', '害怕', '恐惧', '恐怖', '吓人', '吓死人', '吓死']",,,,,,,,,,,,,,,,,,,,,
1368,Medical,MentalIssues,"['变态', '性取向', '取向', '流动', '性向', '变态男', '定义', '统称', '精神病院', '正常']",,,,,,,,,,,,,,,,,,,,,
1373,Evaluate,Respect,"['一拍', '随手', '右边', '相机', '照片', '删除', '网图', '左边', '合拍', '拍照']",,,,,,,,,,,,,,,,,,,,,
931,Relation,InnerCircle,"['哈哈哈哈', '通讯录', '啥意思', '加密', '通话', '意思', '本子', '电话', '电话本', '聚会']",,,,,,,,,,,,,,,,,,,,,
996,Socialnorms,LoveDefinition,"['双性恋', '谈过', '双是', '双谈', '不在乎', '双才', '一个双', '歧视', '不在意', '亲过']",,,,,,,,,,,,,,,,,,,,,
935,Socialnorms,LoveDefinition,"['浪漫', '双性', '异性恋', '双性恋', '无性', '同性恋', '异性', '纸性', '倾向', '双向']",,,,,,,,,,,,,,,,,,,,,
1336,Socialnorms,Boundaries,"['朋友', '暗中', '观察', '交朋友', '交个', '友谊', '友情', '微信', '好友', '见面']",,,,,,,,,,,,,,,,,,,,,
861,Socialnorms,Boundaries,"['暗中', '观察', '拜天地', '拜把子', '女寝', '男寝', '室友', '女生宿舍', '男生宿舍', '宿舍']",,,,,,,,,,,,,,,,,,,,,
927,Evaluate,Respect,"['好看', '好好看', '爱看', '越来越', '北鼻', '我超', '还怪', '鼓掌', '买不起', '看上']",,,,,,,,,,,,,,,,,,,,,
1436,Sex,IntimateRelationship,"['妈妈', '性别', '我妈', '小妈', '两种', '母亲', '性别歧视', '我滴', '年轻', '伟大']",,,,,,,,,,,,,,,,,,,,,
1168,Socialnorms,LoveDefinition,"['结婚', '变弯', '已婚', '婚姻', '结了婚', '不婚', '离婚', '弯掉', '不弯', '征婚']",,,,,,,,,,,,,,,,,,,,,
962,Sex,PhysicalFeatures,"['这颜值', '美颜', '颜值', '阿胶', '黑脸', '相中', '脸码', '易容术', '长相', '鼻孔']",,,,,,,,,,,,,,,,,,,,,
990,Socialnorms,Freedom,"['成都', '四川', '一护', '喜欢', '不亏', '很强', '电线杆', '包容性', '一姐', '南充']",,,,,,,,,,,,,,,,,,,,,
1006,Focuson,Wealth,"['太像', '人生', '开心', '生活', '而活', '短短', '几十年', '活着', '有点像', '活成']",,,,,,,,,,,,,,,,,,,,,
848,Relation,InnerCircle,"['干烧', 'cpu', '哈哈哈', '拉拉', '87', '安慰', '温暖', 'lalaland', '烧干', 'land']",,,,,,,,,,,,,,,,,,,,,
732,Socialnorms,LoveDefinition,"['兄弟', '没求', '哥们', '这辈子', '求过', '哥们儿', '做好', '宋刚', '拜把子', '哥求']",,,,,,,,,,,,,,,,,,,,,
914,Sex,Courtship,"['衣服', '这套', '宿命', '爱上', '好看', '穿成', '上衣', '卡哇', '料子', '麦当劳']",,,,,,,,,,,,,,,,,,,,,
1090,Sex,PhysicalFeatures,"['这腿', '老婆', 'oi', '老公', '猛拍', '肚皮', '天赋', '说句话', '小腿', '异禀']",,,,,,,,,,,,,,,,,,,,,
1024,Sex,PhysicalFeatures,"['声音', '没图', '真相', '论文', '伪音', '性感', '如你所愿', '盛世', '我焯', '嗓音']",,,,,,,,,,,,,,,,,,,,,
1491,Sex,PhysicalFeatures,"['好准', '挺准', '很准', '不准', '好色', '太准', '蛮准', '小于', '真准', '小准']",,,,,,,,,,,,,,,,,,,,,
1173,Sex,PhysicalFeatures,"['化妆', '听歌', '滤镜', '妆容', '出妆教', '背景音乐', '美颜', '眼妆', '音乐', '画风']",,,,,,,,,,,,,,,,,,,,,
1003,Sex,PhysicalFeatures,"['减肥', '头发', '瘦下来', '胖子', '好瘦', '胖胖的', '刘海', '胖胖', '发型', '长发']",,,,,,,,,,,,,,,,,,,,,
730,Evaluate,Respect,"['尊重', '同胞', '理解', '勾引', '750w', '伤害', '一张', '照片', '提倡', '支持']",,,,,,,,,,,,,,,,,,,,,
1025,Sex,Courtship,"['黑龙江', '吉林', '长春', '辽宁', '锦州', '大连', '东北', 'tp', '人民币', '汇率']",,,,,,,,,,,,,,,,,,,,,
820,Sex,PhysicalFeatures,"['妈妈', '伟大', '我妈', '母亲', '好好看', '这位', '好看', '妈耶', '内疚', '妈咪']",,,,,,,,,,,,,,,,,,,,,
689,Focuson,Wealth,"['赚钱', '有钱', '挣钱', '一个月', '行业', '有钱人', '工资', '花钱', '各行各业', '没钱']",,,,,,,,,,,,,,,,,,,,,
720,Socialnorms,LoveDefinition,"['不分性别', '无关', '爱情', '性别', '吸弯', '相爱', '弯成', '体质', '蚊香', '年龄']",,,,,,,,,,,,,,,,,,,,,
1045,Sex,Courtship,"['21', '20', '19', '18', '22', '性别', '23', '25', '26', '16']",,,,,,,,,,,,,,,,,,,,,
961,Socialnorms,LoveDefinition,"['双性人', 'ts', '双性', 'tct', '小说', '休闲', '存在', '海棠', '保护', '现实']",,,,,,,,,,,,,,,,,,,,,
807,Socialnorms,Legal,"['诈骗', '诈骗罪', '骗人', '骗子', '觉悟', '子有', '骗钱', '锅盖', '吃醋', '饺子']",,,,,,,,,,,,,,,,,,,,,
1125,Focuson,Wealth,"['生活', '好笑', '人生', '会笑', '这辈子', '珍惜', '过好', '倍速', '谈个', '当下']",,,,,,,,,,,,,,,,,,,,,
709,Socialnorms,PublicMorality,"['腿子', '恶心', '斯哈', '素材', '地刷', '收集', '鞋子', '回避', '人格', '这脚']",,,,,,,,,,,,,,,,,,,,,
663,Socialnorms,Boundaries,"['圈子', '贵圈', '混圈', '圈子里', '真乱', '新鲜感', '诱惑', '进圈', '圈里', '途径']",,,,,,,,,,,,,,,,,,,,,
816,Evaluate,Respect,"['勇敢', '勇气', '玫瑰', '坚强', '勇敢的人', '勇气可嘉', '少年', '佩服', '加油', '好勇']",,,,,,,,,,,,,,,,,,,,,
962,Socialnorms,Legal,"['学校', '厕所', '女厕所', '男厕所', '女厕', '开学', '违法', '男厕', '学院', '卫生间']",,,,,,,,,,,,,,,,,,,,,
913,Evaluate,Respect,"['结婚', '知识', '求婚', '盲区', '领证', '催婚', '知识点', '嫁人', '原地', '结婚证']",,,,,,,,,,,,,,,,,,,,,
788,Sex,Courtship,"['广东', '广州', '东莞', '佛山', '尊重', '珠海', '汕头', '广西', '同情', '惠州']",,,,,,,,,,,,,,,,,,,,,
839,Relation,InnerCircle,"['妹妹', '姐妹', '学着点', '学习', '好好学', '学到', '姐妹俩', '学学', '弟妹', '两姐妹']",,,,,,,,,,,,,,,,,,,,,
945,Relation,ParentApproval,"['家长', '孩子', '大叔', '父母', '小孩', '年轻', '中年', '责任', '老头', '教育']",,,,,,,,,,,,,,,,,,,,,
881,Socialnorms,Boundaries,"['闺蜜', '男闺蜜', '退后', '有钱', '性恋', '闺蜜们', '这闺蜜', '女闺蜜', '同工同酬', '收留']",,,,,,,,,,,,,,,,,,,,,
854,Socialnorms,LoveDefinition,"['不分性别', '直女', '无关', '硬生生', '爱情', '性别', '弯吧', '限定', 'love', '配黑']",,,,,,,,,,,,,,,,,,,,,
613,Relation,Outsider,"['学习', '学学', '学到', '我学', '来学', '好好学', '你学', '学会', '撒谎', '学着点']",,,,,,,,,,,,,,,,,,,,,
822,Socialnorms,PublicMorality,"['le', '模仿', '超越', '抄袭', '大白', '没叫', '标签', '永存', '魑魅魍魉', '划走']",,,,,,,,,,,,,,,,,,,,,
787,Sex,IntimateBehavior,"['接吻', '亲密', '接触', '泪奔', '亲亲', '亲嘴', '牵手', 'me', '呜呜', '亲吻']",,,,,,,,,,,,,,,,,,,,,
614,Socialnorms,LoveDefinition,"['无性', '恋是', '恋者', '圈子', '無性', '兴趣', '恋玩', '贵圈', '无性繁殖', '无爱者']",,,,,,,,,,,,,,,,,,,,,
625,Socialnorms,LoveDefinition,"['同性恋', '异性恋', '歧视', '同性', '尊重', '反对', '理解', '接受', '支持', '群体']",,,,,,,,,,,,,,,,,,,,,
701,Sex,Courtship,"['小狗', '狗狗', '细狗', '勇闯', '狗子', '奶狗', '流浪狗', 'dog', '评论', '汪汪']",,,,,,,,,,,,,,,,,,,,,
887,Evaluate,Respect,"['xsh', 'sai', 'az', 'nb', 'jake', '市场', 'hzy', 'jy', 'qi', 'zzl']",,,,,,,,,,,,,,,,,,,,,
713,Sex,Courtship,"['蹲个', '学校', '在线', '校区', '开学', '吉林大学', '学院', '同学', '毕业', '成体']",,,,,,,,,,,,,,,,,,,,,
657,Relation,InnerCircle,"['家乡', '河北', '邢台', '评论', '推荐', '区好', '唐山', '沧州', '石家庄', '甘肃']",,,,,,,,,,,,,,,,,,,,,
569,Sex,Courtship,"['宕机', '广东', '引爆', '谈不到', '分钟', '10', '标签', 'ppl', '贺州', '我断']",,,,,,,,,,,,,,,,,,,,,
720,Sex,Courtship,"['找个', '找到', '不到', '没人', '以后', '关灯', '开灯', '康桥', '单间', '睡觉']",,,,,,,,,,,,,,,,,,,,,
937,Relation,ParentApproval,"['美女', '孩子', '家长', '教育', '父母', '小孩', '母亲', '漂亮', '平安', '妈妈']",,,,,,,,,,,,,,,,,,,,,
525,Sex,IntimateRelationship,"['感觉', '闺蜜来', '闺蜜', '这种', '有种', '感受', '胡茬', '尊贵', '体会', '觉得']",,,,,,,,,,,,,,,,,,,,,
511,Medical,Therapy,"['变化', '变回来', '变回去', '改变', '好大', '变变', '变身', '变得', '变成', '改观']",,,,,,,,,,,,,,,,,,,,,
568,Evaluate,Respect,"['好美', '太美', '小美', '美好', '美死', '美疯', '美到', '美的', '漂亮', '美丽']",,,,,,,,,,,,,,,,,,,,,
770,Evaluate,Respect,"['裤子', '链接', '苦命', '牛仔裤', '紧身裤', '裤衩', '太苦', '脱衣服', '皮裤', '厄运']",,,,,,,,,,,,,,,,,,,,,
549,Socialnorms,PublicMorality,"['骗婚', '女方', '结婚', '男方', '不骗', '离婚', '赔偿', '孩子', '乱搞', '该死']",,,,,,,,,,,,,,,,,,,,,
593,Socialnorms,PublicMorality,"['卧槽', '无性', '恋是', '被压迫', '恋者', '性需求', '神秘', 'wangwei', '恋前', '菲会']",,,,,,,,,,,,,,,,,,,,,
962,Socialnorms,Freedom,"['金泰', '崔然竣', '崔然', '文明', '赵妈', '文化', '中国', '社会', '泰亨', '格局']",,,,,,,,,,,,,,,,,,,,,
600,Sex,PhysicalFeatures,"['长发', '短发', '小狗', '土狗', '摇尾巴', '颜狗', '飞跑', '鼻青脸肿', '撞开', '打架']",,,,,,,,,,,,,,,,,,,,,
601,Socialnorms,GenderIdentity,"['沃尔玛', '购物袋', '塑料袋', '滋儿', '纹身', '太牛', '真牛', '司马懿', '定位', '大佬']",,,,,,,,,,,,,,,,,,,,,
685,Sex,Courtship,"['哈哈哈哈', '蹲个', '哈哈哈', '对象', '陕西', '未婚', '蹲谱', '蹲秀', '蹲同', 'wuwuwu']",,,,,,,,,,,,,,,,,,,,,
549,Sex,PhysicalFeatures,"['身材', '宕机', '体型', '好身材', '焦虑', '08', '方言', '不错', '管理', '身板']",,,,,,,,,,,,,,,,,,,,,
711,Sex,IntimateBehavior,"['亲亲', '接吻', '亲嘴', '老实', 'kiss', '找到', '没人要', '没亲', '亲亲的', '亲吻']",,,,,,,,,,,,,,,,,,,,,
706,Socialnorms,PublicMorality,"['三观', '颠覆', '震碎', '很正', '刷新', '不正', '至上', '契合', '太正', '第十']",,,,,,,,,,,,,,,,,,,,,
613,Evaluate,Respect,"['卧槽', '双标', '睡一觉', '兴奋', '大学生', '男孩子', '男童', '男模', '男娘', 'boy']",,,,,,,,,,,,,,,,,,,,,
612,Sex,Courtship,"['老婆', '金泰', 'bt', '媳妇', '嫉妒', '朴志晟', '喝醉', '那一晚', '会想', '裴珠']",,,,,,,,,,,,,,,,,,,,,
534,Sex,Courtship,"['河南', '河北', '郑州', '烟花', '石家庄', '保定', '邯郸', '沃尔玛', '商丘', '购物袋']",,,,,,,,,,,,,,,,,,,,,
593,Sex,PhysicalFeatures,"['嘴巴', '舌头', '嘴唇', '口水', '大舌头', '嘴角', '流口水', '抿嘴', '牙齿', '嘴里']",,,,,,,,,,,,,,,,,,,,,
473,Socialnorms,Freedom,"['成都', '不愧', '历史', '传承', '机场', '三观', '从古至今', '没事', '历史悠久', '底蕴']",,,,,,,,,,,,,,,,,,,,,
621,Socialnorms,PublicMorality,"['男厕', '女厕', '女厕所', '男厕所', '厕所', '导演', '电视剧', '本色', '我演', '出演']",,,,,,,,,,,,,,,,,,,,,
537,Sex,IntimateRelationship,"['前男友', '前任', '前女友', '灵机一动', '前夫', '分手', '机会', '我前', '前前', '前妻']",,,,,,,,,,,,,,,,,,,,,
620,Sex,PhysicalFeatures,"['健身', '健身房', '腹肌', '肌肉', '肌肉男', '教练', '吸引', '过度', '比赛', '这口']",,,,,,,,,,,,,,,,,,,,,
557,Relation,ParentApproval,"['同性恋', '孩子', '父母', '儿子', '我妈', '妈妈', '家长', '接受', '同性', '前男友']",,,,,,,,,,,,,,,,,,,,,
494,Evaluate,Respect,"['我靠帅', 'kitty', '猫猫', '卧槽', 'wow', '拉拉', '我家', 'brat', 'cua', '飞天猫']",,,,,,,,,,,,,,,,,,,,,
454,Evaluate,Respect,"['救命', '祖坟', '天花板', '考古', '大吉大利', '救救', '青烟', '下葬', '连滚带爬', '发财']",,,,,,,,,,,,,,,,,,,,,
544,Socialnorms,Freedom,"['歧视', '幸福', '有福', '尊重', '福中', '身在', '反对', '权利', '理解', '平等']",,,,,,,,,,,,,,,,,,,,,
477,Sex,Courtship,"['重庆', '荆州', '武汉', '湖北', '金州', '北碚', '遵义', '大连', '蹲个', '来个']",,,,,,,,,,,,,,,,,,,,,
468,Evaluate,Respect,"['幸福', '幸运', '不幸', '真幸福', '运气', '时刻', '福气', '幸福生活', '喜乐', '美好']",,,,,,,,,,,,,,,,,,,,,
530,Sex,Courtship,"['老公', '200', '丈夫', '300', '100', '如花', '一万', '为夫', '一亮', '好桑心']",,,,,,,,,,,,,,,,,,,,,
541,Sex,Courtship,"['武汉', '湖北', '艾特', '麦克阿瑟', '推特', '定居', '麦艾斯', '武昌区', '坐标', '十堰']",,,,,,,,,,,,,,,,,,,,,
524,Focuson,Culture,"['我趣', '手册', '莲花', '攻略', '老实', '沈阳', '模糊不清', '辟邪', '土豆', '猪圈']",,,,,,,,,,,,,,,,,,,,,
451,Sex,Courtship,"['东北', '辽宁', '沈阳', '口音', '去一趟', '辽宁沈阳', '疾病', '吉林', '鞍山', '黑龙江']",,,,,,,,,,,,,,,,,,,,,
453,Socialnorms,LoveDefinition,"['得不到', '喜欢', '推特', '真心', '之后', '得到', '努力争取', '多久', '就行', '深知']",,,,,,,,,,,,,,,,,,,,,
511,Evaluate,Respect,"['艾比', '装逼', '作息', '美国', '加油', '采访', '国外', 'abbily', 'mp', '很棒']",,,,,,,,,,,,,,,,,,,,,
483,Focuson,Culture,"['博主', '王一博', '肖战', '一肖', '博君', '当博主', '肖战王', '抄袭', '看博主', '一博']",,,,,,,,,,,,,,,,,,,,,
471,Medical,Therapy,"['手术', '做手术', '术后', '动手术', '医学', '发达', '做个', '裂开', '手术费', '医院']",,,,,,,,,,,,,,,,,,,,,
450,Medical,AIDS,"['艾滋病', '艾滋', 'hiv', '感染', '传染', '药娘', '病毒', '会得', '传播', '传染病']",,,,,,,,,,,,,,,,,,,,,
440,Socialnorms,Freedom,"['美国', '氛围', '诡计多端', '不去', '止损', '整容', '泰国', '美帝', '国家', '及时']",,,,,,,,,,,,,,,,,,,,,
486,Relation,InnerCircle,"['南通', '彩虹', '绝望', '凝视', '麻绳', '专挑细', '处断', 'ex', '阻断', '女通']",,,,,,,,,,,,,,,,,,,,,
483,Relation,InnerCircle,"['博主', '博主是', '这博主', '优秀', '博主好', '主叫', '男博主', '主讲', '接受', '博主说']",,,,,,,,,,,,,,,,,,,,,
461,Socialnorms,GenderIdentity,"['裂开', '月亮', 'moon', '变性', '太准', '杂裂', '我裂', '死神', '苏培盛', '装备']",,,,,,,,,,,,,,,,,,,,,
451,Socialnorms,Freedom,"['泰国', '太好了', '回来', '省长', '喜猪妹', '维生素', '太难', '去一趟', '泰语', '去过']",,,,,,,,,,,,,,,,,,,,,
556,Socialnorms,Legal,"['接受', '不了', '犯法', '违法', '扰乱', '法律', '违反', '排斥', '底线', '接纳']",,,,,,,,,,,,,,,,,,,,,
439,Relation,InnerCircle,"['直播', '直播间', '行业', '甜死', '打赏', '平台', '关闭', '管管', '广场', '音响']",,,,,,,,,,,,,,,,,,,,,
432,Socialnorms,Boundaries,"['男生', '后滴', '群嘛', '女孩子', '女生', '搭群', '00', '90', '适合', '拥有']",,,,,,,,,,,,,,,,,,,,,
518,Sex,PhysicalFeatures,"['发型', '头发', '山东', '济南', '临沂', '菏泽', '发色', '烟台', '剪头发', '淄博']",,,,,,,,,,,,,,,,,,,,,
548,Evaluate,Respect,"['纯爱', '战士', '应声', '倒地', '战神', '清纯', '快分', '17', 'man', '纯色']",,,,,,,,,,,,,,,,,,,,,
503,Sex,PhysicalFeatures,"['短发', '长发', '剪短', '头发', '全校', '秒杀', '啥意思', '多帅', '发了', '发有']",,,,,,,,,,,,,,,,,,,,,
613,Socialnorms,LoveDefinition,"['变性', '祝福', '变性人', '恭喜', '百年好合', '寿命', '祝你们', '希望', '不变性', '性转']",,,,,,,,,,,,,,,,,,,,,
529,Sex,PhysicalFeatures,"['月经', '大姨妈', '姨妈', '没来', '例假', '癌症', '不来', '14', '痛经', '感冒']",,,,,,,,,,,,,,,,,,,,,
760,Socialnorms,PublicMorality,"['小心', '犯贱', '注意', '真贱', '安全感', '放心', '人贱', '纯贱', '原来', '保护']",,,,,,,,,,,,,,,,,,,,,
585,Sex,PhysicalFeatures,"['激素', '注射', '雌激素', '雌性激素', '雄性激素', '雄激素', '分泌', '副作用', '第三', '我得']",,,,,,,,,,,,,,,,,,,,,
405,Socialnorms,Legal,"['法律', '违法', '道德', '公序良', '犯法', '违背', '国家', '违反', '风俗', '不道德']",,,,,,,,,,,,,,,,,,,,,
606,Evaluate,Respect,"['宝宝', '甜死', '太甜', '红脸', 'baby', '很甜', '甜甜', '别太甜', '宝贝', '大宝']",,,,,,,,,,,,,,,,,,,,,
735,Evaluate,Respect,"['zzl', '恭喜', '佩服', 'zs', '咖啡', '感谢', '鼓掌', '缩写', '滚滚', 'zy']",,,,,,,,,,,,,,,,,,,,,
663,Socialnorms,Boundaries,"['进群', '有群', '子群', '建了', '想建', '想进', '拉群', '同一个', '拉拉', '建个']",,,,,,,,,,,,,,,,,,,,,
477,Sex,Courtship,"['山东', '青岛', '潍坊', '济南', '以北', '山南', '山东人', '德州', '济宁', '侄女']",,,,,,,,,,,,,,,,,,,,,
526,Socialnorms,LoveDefinition,"['纯爱', '炸裂', '无敌', '纯情', '通透', '纯洁', '崩溃', '碎片', '相当', '绝杀']",,,,,,,,,,,,,,,,,,,,,
538,Socialnorms,GenderIdentity,"['爷名', '卷卷', '十二卷', '个帅', '昵称', '名字', '爱好', '自我介绍', '来个帅', '军书']",,,,,,,,,,,,,,,,,,,,,
512,Evaluate,Respect,"['祝福', '祝你们', '幸福', '下辈子', '希望', '判断', '久久', '幸福快乐', '无辜', '祝你幸福']",,,,,,,,,,,,,,,,,,,,,
572,Socialnorms,Freedom,"['无奇不有', '还给', '一环', '野花', '不大行', '有没有', '真有', '不信', '流弊', '无中生有']",,,,,,,,,,,,,,,,,,,,,
494,Sex,PhysicalFeatures,"['测测', '露脸', '脸型', '娇羞', '伟大', '这脸', '长得', '我测', '撒娇', '变脸']",,,,,,,,,,,,,,,,,,,,,
522,Sex,PhysicalFeatures,"['好会', '出手', '不会', '会喜', '啊啊啊', '哈斯', 'omg', 'ctrl', '点燃', 'black']",,,,,,,,,,,,,,,,,,,,,
586,Sex,PhysicalFeatures,"['小心', '注意', '好帅', '危险', '注意安全', '太帅', '安全', '提醒', '防护', '很帅']",,,,,,,,,,,,,,,,,,,,,
387,Sex,PhysicalFeatures,"['炸裂', '美炸', '静脉曲张', '炸飞', '炸碎', '发明', '丝袜', '火花', '老炸', '炸起']",,,,,,,,,,,,,,,,,,,,,
460,Sex,Courtship,"['先谈', '我谈', '这辈子', '眼睛', '想谈', '谈个', '纸尿裤', '谈不谈', '能谈', '让开']",,,,,,,,,,,,,,,,,,,,,
492,Sex,IntimateRelationship,"['宝宝', '宝贝', '宝儿', '宝子', '身高', '180', '宝子们', 'kids', '175', '高定']",,,,,,,,,,,,,,,,,,,,,
786,Evaluate,Respect,"['鼓掌', '惊喜', '佩服', '哈哈哈哈', '哈哈哈', '击掌', '求求', '我求', '不活', '跪下']",,,,,,,,,,,,,,,,,,,,,
563,Relation,InnerCircle,"['懂吗', '差距', '主打', '骚哄', '懂不懂', '差别', '区别', '反差', '摊整', '一个']",,,,,,,,,,,,,,,,,,,,,
727,Sex,IntimateRelationship,"['他俩', '评论', '咱俩', '两口子', '两个', '这俩', '相声', '双胞胎', '一对', '比上']",,,,,,,,,,,,,,,,,,,,,
515,Evaluate,Respect,"['炸裂', '发呆', '相当', '炸弹', '崩溃', '爆炸', '红脸', '大出血', '这血', 'dnf']",,,,,,,,,,,,,,,,,,,,,
404,Relation,InnerCircle,"['名字', '认出来', '挂饰', '英文名', '洋气', '点名', '改名', '改名字', '雄鹰', '网名']",,,,,,,,,,,,,,,,,,,,,
404,Socialnorms,GenderIdentity,"['无辜', '鉴别', '分辨', '辨别', '报名', 'cp', '个事', '事儿', '愿者上钩', '恩爱']",,,,,,,,,,,,,,,,,,,,,
524,Relation,InnerCircle,"['看不到', '没见', 'plq', 'prep', '见过', '看不见', '看到', '有过', '看见', 'py']",,,,,,,,,,,,,,,,,,,,,
493,Relation,InnerCircle,"['我测', '测测', '来测', '测试', '快来测', '测出', '理解', '测完', '别测', '你测']",,,,,,,,,,,,,,,,,,,,,
388,Relation,InnerCircle,"['不会', '我会', '个泛', '一脚', 'will', '下次', '好会', '标签', '数数', 'cd']",,,,,,,,,,,,,,,,,,,,,
464,Sex,Courtship,"['多久', '成分', '秦皇岛', '愿意', '周瑶', '复杂', '刮骨刀', '化学', '微笑', '阉割']",,,,,,,,,,,,,,,,,,,,,
424,Socialnorms,PublicMorality,"['恶心', '乱搞', '周周', '男同', '同性', '异性恋', '同性恋', '异性', '瑶瑶', '魔力']",,,,,,,,,,,,,,,,,,,,,
503,Focuson,Culture,"['好帅', '惊呆', '子期', '九敏', '微笑', 'mad', '惊为天人', '惊人', '我服', '惊到']",,,,,,,,,,,,,,,,,,,,,
